date,code,name,weight
20260618,00179,德昌电机控股,0.007481598496524299
20260618,00425,敏实集团,0.016835002260130103
20260618,00470,先导智能,0.0017031281130299217
20260618,00501,豪威集团,0.0014722512584218175
20260618,00564,中创智领,0.0023238632345828156
20260618,00666,瑞浦兰钧,0.00623218956539165
20260618,00699,均胜电子,0.0012182292147776583
20260618,00800,文远知行-W,0.00922411655859695
20260618,00868,信义玻璃,0.014211146068137932
20260618,00881,中升控股,0.005159668020998324
20260618,01057,浙江世宝,0.0006206392822608194
20260618,01114,BRILLIANCE CHI,0.007671488080555096
20260618,01211,比亚迪股份,0.14566134805982853
20260618,01304,FORTIOR,0.0013506950896403265
20260618,01316,耐世特,0.0028539823054790216
20260618,01772,赣锋锂业,0.017446265264982937
20260618,01810,小米集团-W,0.028437370851562293
20260618,02015,理想汽车-W,0.09489407705667564
20260618,02026,小马智行-W,0.011431710758677731
20260618,02050,三花智控,0.005546699028826908
20260618,02238,广汽集团,0.007709073056263748
20260618,02333,长城汽车,0.028522635875078143
20260618,02338,潍柴动力,0.09341091609217266
20260618,02382,舜宇光学科技,0.03284093075095212
20260618,02402,亿华通,0.00040698155379548104
20260618,02431,佑驾创新,0.00010756363213857566
20260618,02465,龙蟠科技,0.0010341059614866928
20260618,02473,喜相逢集团,0.0005725918505006715
20260618,02498,速腾聚创,0.006214698894588006
20260618,02525,禾赛-W,0.011798615515170616
20260618,02533,黑芝麻智能,0.005921462607269923
20260618,02570,重塑能源,7.430739778863292e-05
20260618,02582,国富氢能,8.120782681801585e-05
20260618,02650,挚达科技,0.00027596924152928
20260618,02665,图达通,0.00038455515944998655
20260618,02889,博泰车联,0.0008644704145143623
20260618,03606,福耀玻璃,0.021439648967508128
20260618,03677,正力新能,0.00026205657096309363
20260618,03750,宁德时代,0.03268039993672689
20260618,03808,中国重汽,0.04520573285726974
20260618,03881,希迪智驾,0.0005625766444788588
20260618,03931,中创新航,0.009855218296909262
20260618,09660,地平线,0.026137100056045214
20260618,09690,途虎-W,0.0048488771700152125
20260618,09696,天齐锂业,0.007120603829709358
20260618,09863,零跑汽车,0.02937314569938028
20260618,09868,小鹏集团-W,0.09580223421516076
20260618,09927,赛力斯,0.0038612053455387425
20260618,09973,奇瑞汽车,0.005152320341939259
20260622,00175,吉利汽车,0.1396936064613891
20260622,00179,德昌电机控股,0.00799080266550401
20260622,00425,敏实集团,0.016514016267119066
20260622,00470,先导智能,0.0017344587635505272
20260622,00501,豪威集团,0.0015075527474586706
20260622,00564,中创智领,0.002327010746232199
20260622,00666,瑞浦兰钧,0.006476614108943278
20260622,00699,均胜电子,0.001207894426235716
20260622,00800,文远知行-W,0.00923968770864445
20260622,00868,信义玻璃,0.013861593173561495
20260622,00881,中升控股,0.0051727098330537034
20260622,01057,浙江世宝,0.0006071121075075549
20260622,01114,BRILLIANCE CHI,0.00789783691274406
20260622,01211,比亚迪股份,0.14376222718292256
20260622,01304,FORTIOR,0.0013619514991998418
20260622,01316,耐世特,0.00296292097673608
20260622,01772,赣锋锂业,0.018013483635526194
20260622,01810,小米集团-W,0.027838185563115025
20260622,02015,理想汽车-W,0.09337662530896493
20260622,02026,小马智行-W,0.011499921599203962
20260622,02050,三花智控,0.005419780977776097
20260622,02238,广汽集团,0.007791438478452264
20260622,02333,长城汽车,0.027430018878007147
20260622,02338,潍柴动力,0.09842760347892791
20260622,02382,舜宇光学科技,0.03336297983056452
20260622,02402,亿华通,0.0004317946752843964
20260622,02431,佑驾创新,0.00010372478305164357
20260622,02465,龙蟠科技,0.0011440650294603024
20260622,02473,喜相逢集团,0.0006048572209194756
20260622,02498,速腾聚创,0.006202709813822742
20260622,02525,禾赛-W,0.01154260338104975
20260622,02533,黑芝麻智能,0.006276364073589072
20260622,02570,重塑能源,0.0001148059399987757
20260622,02582,国富氢能,8.806942759726508e-05
20260622,02650,挚达科技,0.0002625654368490518
20260622,02665,图达通,0.0003805121117383664
20260622,02889,博泰车联,0.0008122423616916748
20260622,03606,福耀玻璃,0.02161832250489011
20260622,03677,正力新能,0.00026759061267391405
20260622,03750,宁德时代,0.0350312737790877
20260622,03808,中国重汽,0.044263952011709774
20260622,03881,希迪智驾,0.0005484206308864074
20260622,03931,中创新航,0.01005743843614415
20260622,09660,地平线,0.026571583553925394
20260622,09690,途虎-W,0.004789250262418062
20260622,09696,天齐锂业,0.007442059907962163
20260622,09863,零跑汽车,0.029150722833370387
20260622,09868,小鹏集团-W,0.09789670653809743
20260622,09927,赛力斯,0.0037859545813849907
20260622,09973,奇瑞汽车,0.005134376761056357
20260623,00175,吉利汽车,0.1460949308020841
20260623,00179,德昌电机控股,0.008003817299776403
20260623,00425,敏实集团,0.016604639110038184
20260623,00470,先导智能,0.0016216439132776754
20260623,00501,豪威集团,0.0014999470970588837
20260623,00564,中创智领,0.0023362513610894085
20260623,00666,瑞浦兰钧,0.006630830577512299
20260623,00699,均胜电子,0.001247914544672774
20260623,00800,文远知行-W,0.009045300090011863
20260623,00868,信义玻璃,0.01400754917951649
20260623,00881,中升控股,0.005364769288034691
20260623,01057,浙江世宝,0.0006286192813608334
20260623,01114,BRILLIANCE CHI,0.007849252484449775
20260623,01211,比亚迪股份,0.14388396884481297
20260623,01304,FORTIOR,0.001352149714187098
20260623,01316,耐世特,0.002956231722501716
20260623,01772,赣锋锂业,0.017796843482354312
20260623,01810,小米集团-W,0.0274273176083379
20260623,02015,理想汽车-W,0.09166412066388878
20260623,02026,小马智行-W,0.011013703900333665
20260623,02050,三花智控,0.005326219987606742
20260623,02238,广汽集团,0.008087081783535602
20260623,02333,长城汽车,0.02881430706738511
20260623,02338,潍柴动力,0.09683945197231722
20260623,02382,舜宇光学科技,0.03272128785609812
20260623,02402,亿华通,0.0004702112327882469
20260623,02431,佑驾创新,0.00010644085120330962
20260623,02465,龙蟠科技,0.0011469544782723978
20260623,02473,喜相逢集团,0.0006106396336536495
20260623,02498,速腾聚创,0.006186937137603992
20260623,02525,禾赛-W,0.01158901920754402
20260623,02533,黑芝麻智能,0.006349957066071729
20260623,02570,重塑能源,0.00011439467305146905
20260623,02582,国富氢能,8.876197827189651e-05
20260623,02650,挚达科技,0.00024655176758317635
20260623,02665,图达通,0.0003746651123517439
20260623,02889,博泰车联,0.0006782471193630045
20260623,03606,福耀玻璃,0.022162505804117685
20260623,03677,正力新能,0.0002632781870579822
20260623,03750,宁德时代,0.03404185621882928
20260623,03808,中国重汽,0.04338786424577283
20260623,03881,希迪智驾,0.0006060611731780283
20260623,03931,中创新航,0.009686685589633188
20260623,09660,地平线,0.025952518624475406
20260623,09690,途虎-W,0.005039113754423811
20260623,09696,天齐锂业,0.007266484646684214
20260623,09863,零跑汽车,0.029520643208863145
20260623,09868,小鹏集团-W,0.09615258264271545
20260623,09927,赛力斯,0.0037832788073224083
20260623,09973,奇瑞汽车,0.005356197206925225
20260624,00175,吉利汽车,0.14524222437682788
20260624,00179,德昌电机控股,0.007846450238957622
20260624,00425,敏实集团,0.016504848524976978
20260624,00470,先导智能,0.0016422054169540003
20260624,00501,豪威集团,0.0015846282973568833
20260624,00564,中创智领,0.0023131280845948396
20260624,00666,瑞浦兰钧,0.006607921796791097
20260624,00699,均胜电子,0.0012201017518819496
20260624,00800,文远知行-W,0.008866742283722842
20260624,00868,信义玻璃,0.01386062685252999
20260624,00881,中升控股,0.005443904921162018
20260624,01057,浙江世宝,0.000616480935744555
20260624,01114,BRILLIANCE CHI,0.007720867063132808
20260624,01211,比亚迪股份,0.1440274712274944
20260624,01304,FORTIOR,0.0014318829393109495
20260624,01316,耐世特,0.00300628350138704
20260624,01772,赣锋锂业,0.018410594176592448
20260624,01810,小米集团-W,0.027875441006112712
20260624,02015,理想汽车-W,0.09406062501824436
20260624,02026,小马智行-W,0.01057246026009265
20260624,02050,三花智控,0.00531506899018233
20260624,02238,广汽集团,0.007905653736132176
20260624,02333,长城汽车,0.028277676037893395
20260624,02338,潍柴动力,0.0946786484976706
20260624,02382,舜宇光学科技,0.03343865832769788
20260624,02402,亿华通,0.0004421734997132127
20260624,02431,佑驾创新,0.00010469176900535795
20260624,02465,龙蟠科技,0.0011916652944455165
20260624,02473,喜相逢集团,0.0005946170557344674
20260624,02498,速腾聚创,0.0060918738681480945
20260624,02525,禾赛-W,0.011766925606656023
20260624,02533,黑芝麻智能,0.006057770239359354
20260624,02570,重塑能源,0.00011136494710659633
20260624,02582,国富氢能,0.0001061337120121582
20260624,02650,挚达科技,0.00024150868685989362
20260624,02665,图达通,0.0003697410137902232
20260624,02889,博泰车联,0.000667988481289792
20260624,03606,福耀玻璃,0.02190733950164136
20260624,03677,正力新能,0.00025458677459598897
20260624,03750,宁德时代,0.03497256711812952
20260624,03808,中国重汽,0.04192526419455822
20260624,03881,希迪智驾,0.0005890169514987547
20260624,03931,中创新航,0.009719768939699235
20260624,09660,地平线,0.026516124686957944
20260624,09690,途虎-W,0.005072956699273078
20260624,09696,天齐锂业,0.007574526614721732
20260624,09863,零跑汽车,0.02943002323523488
20260624,09868,小鹏集团-W,0.09668127259920807
20260624,09927,赛力斯,0.0037776894764668784
20260624,09973,奇瑞汽车,0.005361814770449296
20260625,00175,吉利汽车,0.14556628730205254
20260625,00179,德昌电机控股,0.008516437117614486
20260625,00425,敏实集团,0.016960224443086775
20260625,00470,先导智能,0.0016237022542480318
20260625,00501,豪威集团,0.0016246635936525598
20260625,00564,中创智领,0.0023144246164015017
20260625,00666,瑞浦兰钧,0.006646340140630876
20260625,00699,均胜电子,0.0012032535989676167
20260625,00800,文远知行-W,0.008708945333371245
20260625,00868,信义玻璃,0.014222587320616839
20260625,00881,中升控股,0.005360222518347948
20260625,01057,浙江世宝,0.0006001504568268544
20260625,01114,BRILLIANCE CHI,0.007839139173574249
20260625,01211,比亚迪股份,0.14717144943921323
20260625,01304,FORTIOR,0.0015321346759667263
20260625,01316,耐世特,0.002983585509053412
20260625,01772,赣锋锂业,0.017417753332541842
20260625,01810,小米集团-W,0.027593256261070936
20260625,02015,理想汽车-W,0.0928045817600821
20260625,02026,小马智行-W,0.01062760711705861
20260625,02050,三花智控,0.005480492944564452
20260625,02238,广汽集团,0.008090495094308196
20260625,02333,长城汽车,0.028240666849695395
20260625,02338,潍柴动力,0.09485831173010567
20260625,02382,舜宇光学科技,0.029763067964191276
20260625,02402,亿华通,0.0004686529597074692
20260625,02431,佑驾创新,0.00011872541645922554
20260625,02465,龙蟠科技,0.0011591349870098073
20260625,02473,喜相逢集团,0.0005850436947556978
20260625,02498,速腾聚创,0.006055923245274868
20260625,02525,禾赛-W,0.011311188100778441
20260625,02533,黑芝麻智能,0.005923773410702411
20260625,02570,重塑能源,0.00011948075456278334
20260625,02582,国富氢能,8.809988971497186e-05
20260625,02650,挚达科技,0.00025597378323069866
20260625,02665,图达通,0.00039850951672707656
20260625,02889,博泰车联,0.0006313939874740188
20260625,03606,福耀玻璃,0.022028131115357844
20260625,03677,正力新能,0.0002490555728731122
20260625,03750,宁德时代,0.035620199954029784
20260625,03808,中国重汽,0.042337730710920986
20260625,03881,希迪智驾,0.0005793786589790141
20260625,03931,中创新航,0.009599660625216732
20260625,09660,地平线,0.02587852374860163
20260625,09690,途虎-W,0.005121604344723999
20260625,09696,天齐锂业,0.007267210894980327
20260625,09863,零跑汽车,0.0312369042719834
20260625,09868,小鹏集团-W,0.09592958716225164
20260625,09927,赛力斯,0.0038614943866885757
20260625,09973,奇瑞汽车,0.005424838259752305
20260626,00175,吉利汽车,0.15000752935064243
20260626,00179,德昌电机控股,0.007819322809352448
20260626,00425,敏实集团,0.016811260448746465
20260626,00470,先导智能,0.0015325277164472072
20260626,00501,豪威集团,0.0016209904967116873
20260626,00564,中创智领,0.0023240666547463765
20260626,00666,瑞浦兰钧,0.00663334373640977
20260626,00699,均胜电子,0.001164851516526074
20260626,00800,文远知行-W,0.008456783016167119
20260626,00868,信义玻璃,0.014493468252868775
20260626,00881,中升控股,0.005366576574417706
20260626,01057,浙江世宝,0.000604049599561908
20260626,01114,BRILLIANCE CHI,0.007932883425091682
20260626,01211,比亚迪股份,0.14645366875763305
20260626,01304,FORTIOR,0.0015136688909209786
20260626,01316,耐世特,0.002971328487985865
20260626,01772,赣锋锂业,0.016752592485878216
20260626,01810,小米集团-W,0.027652674599756878
20260626,02015,理想汽车-W,0.09391978703423132
20260626,02026,小马智行-W,0.010352502644134957
20260626,02050,三花智控,0.005370511404555697
20260626,02238,广汽集团,0.008028648682909551
20260626,02333,长城汽车,0.028532658593860446
20260626,02338,潍柴动力,0.09395452697599017
20260626,02382,舜宇光学科技,0.02748319331246196
20260626,02402,亿华通,0.0004874226522286524
20260626,02431,佑驾创新,0.0001228305083616204
20260626,02465,龙蟠科技,0.0011398600278118049
20260626,02473,喜相逢集团,0.0006130359008229963
20260626,02498,速腾聚创,0.0060198647240847485
20260626,02525,禾赛-W,0.011200972548214432
20260626,02533,黑芝麻智能,0.0057844129963681885
20260626,02570,重塑能源,0.00011251487259445402
20260626,02582,国富氢能,0.00010554915978260453
20260626,02650,挚达科技,0.000291017910070627
20260626,02665,图达通,0.0003869249635691448
20260626,02889,博泰车联,0.0006582864474098962
20260626,03606,福耀玻璃,0.02364425250350909
20260626,03677,正力新能,0.0002502339274241496
20260626,03750,宁德时代,0.03482413294422708
20260626,03808,中国重汽,0.04416474616233536
20260626,03881,希迪智驾,0.0005806533122549328
20260626,03931,中创新航,0.009572484604888463
20260626,09660,地平线,0.02535631127611717
20260626,09690,途虎-W,0.005079812534766528
20260626,09696,天齐锂业,0.00714111406881146
20260626,09863,零跑汽车,0.03069167507633216
20260626,09868,小鹏集团-W,0.09463713138263125
20260626,09927,赛力斯,0.0037847394100250405
20260626,09973,奇瑞汽车,0.005596604617349467
20260629,00175,吉利汽车,0.1488317837888643
20260629,00179,德昌电机控股,0.0068418042035951025
20260629,00425,敏实集团,0.016668035617950567
20260629,00470,先导智能,0.001536040858125613
20260629,00501,豪威集团,0.0016597883952891852
20260629,00564,中创智领,0.0022865935225888
20260629,00666,瑞浦兰钧,0.006729631691166218
